Image,Title,Price,Link,Frete,Reviews
"https://http2.mlstatic.com/D_NQ_NP_876399-MLU72566059550_112023-W.webp","02 Suporte Cantoneira Dobrável Reforçada Mão Francesa 30cm",R$33.81,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=B1pwXSI8JMPyT4yZauJecMGrVRYCcHAgnonr7Hhyo5o3U6luAzyeWxRJAoLULvJBjXMkjVU23OsPMGClrFCob5ctj6tvNc4c%2BuApjZkNMKiwRXig5xS0qJPJm57H8qQYMpBNaSdGTjb7YxCgNBbNUXMKuky6%2Bwn1yzX2M7CynJgG4gUXw1o0VOHA836270DoU9LaetWkJ2VqJ%2B11VPZvnj2h5FSsndKoXgmucfW%2BbTPltNXH%2FJKpzUECTaDXZnJEHHQfgd1Vbfx8KQ1v3Z2ehqi2yysJNrU6k0U9a7rYXDwL0aj6tQKczBqjp8mPR9AtNM8Nz2%2BraMbTairXQrRVe7CTIwfkVjfjEWXwLNd%2F93aqNNZoJTbCgLv8Mr68YNZMGdW%2FpauFuZE22v6P2HHy1XPKbqBonTAyaHdeTvQiJr5l3UgmxkS29ITpRrXSgHcUINxzq7KgVKRb%2BktRRnnzhPf3e44DJpXWThpZzyxTUCVY890PGPOKNPJCTT4bisrlrpNKoo86KprdrAocnhJUCEIipcbm6MjJMfFy6L32qnhTaKvbdQlVsEa41C9n8Ias1csQNsfrCPR78B7edGjigm6KDZmT1E3S%2FqJC7F3nXUlJ85EVrfp5WRelzW%2FKz9RW8cFqkqWnYOXzxRtAhDCETVQTOs9%2F8707UpBGex81nnzYTorPiQyI1AQDime%2FhyjyjIWHyHq4C6pXic%2Fzr0Wf0AxDzGRrfUKbdBQePH0d1VeTnc4M3mS7SIO864LORzNgyCoXueRrKJUT%2FBqFuf0ohyPgdZ4Pkuv5QAPYj8leyFFg%2BK4zyCIoGQ%3D%3D&e=mclics%2Fgtins%2B17001%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_767757-MLU74198228308_012024-W.webp","Mesa Jantar Valence 80x80 Estilo Industrial Mobigu",R$260,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=M8XM4%2B4shuUmEXBzZvzV52YTLhQkFwEG74MtR7L8dpX8XN65G6rcRjsBoE1O5WOMas5SCGkKHodPKbkeeC4x6Fmv4vSodL4Ank9Hgw2STpeEQUGX7ce4Wq5KEfh%2FjZkZtoXQiBWjfFkLGGPA7u5v9MgItp7HPs%2FhwN2HLvDekoqx0fgANg4noOsCuCeccWHiTp%2B2aq22vaKcdXlBkcHlwFZ%2FqDuyH1LnRbHS9YvRrj7ESthcrzapLa7hkJ2vo0bb0%2F1OsgFhkWLjgjZlNdGuW7qICnseTrauegf0VqBu2LUPXQHT5OR3GavV56GzCbAsmeLbBbXX3efq40uqcBc%2B9R67ifCo2LJTQxIdlq%2Bglz0LPTgiFv74kQfso%2FrKHnrxSdDEwmuuOoUXSolmZIknZLDT%2BmRUm6RIedlw%2BqM9hWEF%2BE5AFXBeV%2BdKeZeyjlbZd5HfvU7T%2FYmsxiQ2BED9b7efUrNv8mYOIqPTb%2BkKqp4ka9%2Fuuhnq%2B%2Falu9IOinOeTSxtwwzL76D1xD19qJkPUn2fZ8TUflQdd2X%2B%2F9U6%2FJojS55OADATPOV8YcMqOKdPOP14zL92xVu8mIUufIXy2Bep4VngIg6mBpTj%2BOgeNwltzIWlFMk7xX1Qm6Xt3ZDp9wkuJ0ovT6TZTRH4HlzFxxLUe%2FmCzp4Al4M4vEki6oAdaOBCK8fJwPVqJLvz6oFzggYs3UyBDx09ts4zBPuVy%2BvW%2FIw5QPc%2F9ZI2FKefeo88LVO%2FanKlZOEuNhLZXLKdLOUc34rlIsEItm%2BRhagM8PxQrnQ3J%2FWEwrCzszLomWat&e=mclics%2Fgtins%2B17001%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_965864-MLB51015795605_082022-W.webp","Mesa 70x70 Dobrável Madeira Maciça Bar Restaurante Imbuia",R$253.35,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Fz6Rq5xLkbdkSUIZ8amLuDbU7j2KwmmtfvneWWxRPd79umCSSS3keCRyZ7%2BW%2FMWJ6l3dNZnB1Hwj5bIFGV%2BLpwDjHztLlVULzeyRzBrSDfF2ZLheDeQd1i7%2BmvTDYaxlB9QfZtDwCDrRFKBUbXcvnyqbOuVFaFnRwWYFIsRovPohU5Ppb1SylngY6Tkafl2UDhf0HqcqXddq17QjWsDNJWh2yXWZsQAmUoWpnG6ziWKSbcfElUvCGVNkejnO48EhM984rXTuJ6GsP9rsae6Dl6QHWkv8CY3%2BDpSCV0%2FrGL3b426lwQED65aPmrTCJxHwb45pVQoVoFuGnR0odQyuzjU5vCQQ24nYRgmfVdZ%2FP9mv4p5oxzuYapYGMiZs5tZDh5apqaU%2FqEjMe%2BFfSSgZiqu5ur9Bd7b7xYgdieLSYBzi1xFGYS0D1fwR%2BP8YODBA794YqkcPc%2B9VTSOQ%2FVLRKODc6TTgy4XUIdIszDDXk62c0poUBwpFBhPCXd7XyQkfNYaeHc5k4XK9ZOak%2B0EQDG%2B3CbOjO%2FEKij6IPGB1QsNUNCi9k5Ko9pg3OwXAsrKbAWLb8XXgkiNDBLLeUKNV0BVXD4bJOCySZmnd7kPvV0df4TZOE4ukf97ARdQyO4ttJH12ANZNuxLqHCxOffcm2EjsUX%2B9wfhyjQvHysI2BcFXCExl2uaF%2BYUqaTY%2FUyQacZjlA8ubjgHzrwABAiYsmmom&e=mclics%2Fgtins%2B17001%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_934332-MLU70671275648_072023-W.webp","Mesa Escrivaninha Computador Pc Gamer Home Office Escritório Cor Branco",R$183.92,"https://www.mercadolivre.com.br/mesa-escrivaninha-computador-pc-gamer-home-office-escritorio-cor-branco/p/MLB25119354?pdp_filters=category:MLB436380#searchVariation=MLB25119354&position=7&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_849641-MLB69964906595_062023-W.webp","Mesa De Jantar 4 Lugares Los Angeles Mel/blonde/nude -",R$813.30,"https://produto.mercadolivre.com.br/MLB-3347353325-mesa-de-jantar-4-lugares-los-angeles-melblondenude--_JM#position=40&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","",""
"https://http2.mlstatic.com/D_NQ_NP_861049-MLU73785548072_012024-W.webp","Mesa De Jantar Tampo De Vidro 6 Cadeiras Espanha Dj",R$1.368,"https://www.mercadolivre.com.br/mesa-de-jantar-tampo-de-vidro-6-cadeiras-espanha-dj/p/MLB29561423?pdp_filters=category:MLB436380#searchVariation=MLB29561423&position=9&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_847893-MLU72012554744_102023-W.webp","Escrivaninha Netmobil Mesa para Escritório MDP 160cm x 76cm x 60cm Preto",R$252.02,"https://www.mercadolivre.com.br/escrivaninha-netmobil-mesa-para-escritorio-mdp-160cm-x-76cm-x-60cm-preto/p/MLB15841757?pdp_filters=category:MLB436380#searchVariation=MLB15841757&position=14&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","","Avaliação 4.8 de 5. 103 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_634701-MLB72785078340_112023-W.webp","Torneira Pia Cozinha Bancada Gourmet Flexível Cone 2 Jatos ",R$71.33,"https://produto.mercadolivre.com.br/MLB-3184900397-torneira-pia-cozinha-bancada-gourmet-flexivel-cone-2-jatos-_JM#position=41&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_829614-MLU73693218291_122023-W.webp","Conjunto De Mesa E Bancos Personalizado",R$480,"https://www.mercadolivre.com.br/conjunto-de-mesa-e-bancos-personalizado/p/MLB29353949?pdp_filters=category:MLB436380#searchVariation=MLB29353949&position=5&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_816213-MLB54592943294_032023-W.webp","Mesinha Lateral Apoio De Canto Sofá Cama Leitura E Notebook",R$143.91,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=18OWLC90P5TNxsyNUjxDeqHEgex9FDiQhUi%2FkWaE%2B9ZhVSXWbIVq%2FhJnhg6xa%2BxcoNVnw406X%2BtZLM74kSfs%2B6B2RM79S65AhYF9fcOPYW2D%2BgWni87iEXTgLxbni8JpAqSAy5WAIAHjfwTLTKFbmFRq8LitpCC%2BQ3jIyUHdfb6mcuEILSSwKTuhHi6%2BUE9s6fOEKQI982UC9fmDO1cdAfs8AGQsgHwUpe9FzBtAI2yqHWkrHvbf2FkPcz44UIZMiqml4z5XEkV5fx%2BOxDw1CzqGdLbBAE9OmcF8FPlSNXK38VAU%2BhWu%2Fd2Y9bG%2Fq0GgDnXNYbYqSqqRIAz6eSUL98VJsgEutI7suduQBtY3D9mvWSIou1FM8sA84bXMJx1vd642Kqc5NLqd7OwPHyoFzaPwAifnUgD14jLheNrm0g2dLm1HaNi3Kbfdtr4RtXucY7iEc3bLFjcQNy%2F%2F0jdnofdeyxg0Qeucj8gjKux1Qxuml9yEANmVGdIF2B1iHX8hojCRi8ZqBFaQUwb5mxk9dwc5%2BqxVHFG%2FOz1Ole8ecRzuYZ6sb4PH6tN8JYyj%2FT4ZpfVR8DBKDdulkOIQq%2F5h%2FYid72b2uV7YmNTEw3vPevP2dDVb%2B3VQ9ggs8X8jZ1%2Fiq%2FsNh8dPC5utoQ4kUFRQHLEVHXKccAuPN8zDFeVrton5VjKngpXRRhmufc3HBvxp%2FK9UTYwADpdBT16vBYRW3zizmP0h&e=mclics%2Fgtins%2B17001%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_740410-MLU70776313164_072023-W.webp","Conjunto Mesa Ciplafe Expert Dobravel 4 Banquetas Bp 0,72m Cor Capuccino",R$410.67,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=iypAvJZkulW2ee7nnrSITrf6AB6hcLB7fK9yCyCW6csjpLpvM6wQEp9kcfF6hpuc%2FP%2FjWX2mtMzLMX5ae4AVjuUwH%2BeX%2B4Pa4Ap76XmU75qWFqhRDaUy%2Fe8OPu8UX0e94iipm2%2Fa%2FAYG%2FOfOhIU5sGeqnKS9yJkAIVUcoN08RClGzNEBC7xm4G2zMudMIuDB%2FVThmV18wmKXpyiSa%2FXONP4WB0GYmm3msi9MHT1yISCclDex7roJraK3TroXkw0kiWOpwY2xp2CCl2V0dtbFhx%2BIZGdXhR8LCh746ZgEevKD0%2F%2FEaKdFC%2BR0SU1946C8bgJ%2Fd6xdbGsTZF6tvjC1CHozd8zkQ5c7ONHCphVeu39y9G7QsKFpkyA8Do2pEX2wglF1jKOuErwVmEEMTzZu0zOAi4m5%2BTpfg%2B%2FGPTCRP0kC7QNEt28kjNpYVhR5SmuJRaE3zDBOLUOkcTxu4qF4AJfxvSxNdaCgPRQMsWhgERlTHp3WTrDfo3WWqwb5ulAJmbj1OblFW7uNgE2aTMMbJtxZG3zj2boq0catn5DW0KsCfFD%2BAYYAE8iNw5ZVvG6iIt%2FoErSImf6LHDzynA6MyWXr4FY1K0NiQfPkoA8HQnj%2FmiK4afdFbsXcyghZp8Plj0i2EhBc0h5J%2BPjaFLz2culgpG5OkwhPCD2PUKtmwZBNmRMneJ36LiObOcWqcod1PnDPJydSiL3rpd7fM7xdNVernq%2FK9iAis2UQJXYH00IE6CPH1Tbj9pRkCftAXtPm2n9ORxalojPRctmRlp0l0YF4RbYQDXcgZQGRQOg7vNUzJaQTQur4KpmwqZTcRhoWFc%2BDO9YF03g%3D&e=mclics%2Fgtins%2B17001%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_621347-MLB46419728641_062021-W.webp","Jogo De Mesa Bar 70x70 Com 2 Cadeiras Madeira Dobrável (crú)",R$367.88,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=QCON86XX0kvE3rICfh2AaZlG5SOrFrdWWmioEx9KfLdxjatEYYEmd18iPPdT54WdLgBoaSbuwXv59dRob3Hiz%2F8Z6edc82L6ZiY%2Fps3AA5gpzlAboYEKJCcg2T68lP%2FFO0WWIfoZ4eMM%2FANrnox44ZXsakKy%2B9Gr2eDaaRpBK5kBiJFzkSdTV%2BUoV42T%2BcfOozDVylBHaZ0bE2%2BFJuLeSp2IrTnx5thPZoRW0CJ5vDI5%2Fkls4bDx7wD876KNJy%2BfAdAfYUmMuftdcwXCDMM2oEpQmZGXHQz4y3BzrT4cXaHiM6ToXxPiUVLrrXVtb1NLFZMmePopMuUQT%2BQAJkGQ31wpd31w6TRW8a4Mb6OMrkE%2FxnyVP27l33T8C0gFV94kMp6e7VdFz8mP9Zh8H%2FOlQEZXxtCx%2Bez%2BLJK%2BtF%2F1J9hDpHjQSWl34JePOtcdTuqRY6kkxQJZwxK3qRAfSP0tp6vme6i53CJSl4dWQQ117%2BuEZsWNGrBA9pTa%2BC4nbXu%2FU4LM%2BgYKxMBhaa8bdEWU4TRbhr1SJSxf48wqCdJ8W0iTshIZSMmcqc%2B4e8FkA8Mt0%2BT%2BNL7PC5yjQlabqkMKJwCGldr5dXvoWHhjlMYF7nhQiDGViZ8uk94OkWmyjG7zH2ZYnV6cfoUEmdgQ4ljUdC6xYjWA0UVyrYOkw%2B6N5eAcICUiyjOMviCArzjwUTdEo%2B0wL4TXwJPkm1p24WfPnvltEkwAgw%3D%3D&e=mclics%2Fgtins%2B17001%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_970109-MLU72564881532_112023-W.webp","Mesa De Jantar 8 Lugares 2,10m Tampo Mdf E Vidro Pés Jj",R$1.852,"https://www.mercadolivre.com.br/mesa-de-jantar-8-lugares-210m-tampo-mdf-e-vidro-pes-jj/p/MLB26244172?pdp_filters=category:MLB436380#searchVariation=MLB26244172&position=6&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_803396-MLU74471145967_022024-W.webp","Mesa Escrivaninha Dobravel Apoio Estudo Trabalho Notebook Pc Cor Marrom-escuro",R$267.98,"https://www.mercadolivre.com.br/mesa-escrivaninha-dobravel-apoio-estudo-trabalho-notebook-pc-cor-marrom-escuro/p/MLB30998801?pdp_filters=category:MLB436380#searchVariation=MLB30998801&position=8&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_993663-MLU74085808027_012024-W.webp","Mesa De Jantar Ortenia Tampo Vidro Com 4 Cadeiras Bc",R$1.578,"https://www.mercadolivre.com.br/mesa-de-jantar-ortenia-tampo-vidro-com-4-cadeiras-bc/p/MLB29204983?pdp_filters=category:MLB436380#searchVariation=MLB29204983&position=13&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_647520-MLU72627483186_112023-W.webp","Torneira De Cozinha Monocomando Gourmet Extensível Cromo Acabamento Brilhante Cor Brilhante",R$260.10,"https://www.mercadolivre.com.br/torneira-de-cozinha-monocomando-gourmet-extensivel-cromo-acabamento-brilhante-cor-brilhante/p/MLB23956131?pdp_filters=category:MLB436380#searchVariation=MLB23956131&position=4&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_742647-MLB69739401029_052023-W.webp","Conjunto Mesa Com 4 Cadeiras Tampo De Granito Gj",R$536.74,"https://produto.mercadolivre.com.br/MLB-3687914746-conjunto-mesa-com-4-cadeiras-tampo-de-granito-gj-_JM#position=42&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_735182-MLU72700631509_112023-W.webp","Sala Jantar Mesa Tampo Vidro 4 Cadeiras Madesa Anaju Rci Cor Rustic/Crema/Imperial",R$1.189,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-vidro-4-cadeiras-madesa-anaju-rci-cor-rusticcremaimperial/p/MLB23479068?pdp_filters=category:MLB436380#searchVariation=MLB23479068&position=23&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_675216-MLB46301465765_062021-W.webp","Mesa Escritorio Ditália Mc-153 Diamond Cor Marrom",R$249.90,"https://www.mercadolivre.com.br/mesa-escritorio-ditalia-mc-153-diamond-cor-marrom/p/MLB20785981?pdp_filters=category:MLB436380#searchVariation=MLB20785981&position=21&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_837642-MLB47409837343_092021-W.webp","Kit 4 Pé De Mesa Cannes Hairpin Legs Preto Reforçados 75cm",R$123.90,"https://produto.mercadolivre.com.br/MLB-3270106111-kit-4-pe-de-mesa-cannes-hairpin-legs-preto-reforcados-75cm-_JM#position=43&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_647960-MLU73265969297_122023-W.webp","Conjunto Sala De Jantar Mesa Jordania Com 6 Cadeiras Sol",R$1.052,"https://www.mercadolivre.com.br/conjunto-sala-de-jantar-mesa-jordania-com-6-cadeiras-sol/p/MLB28628843?pdp_filters=category:MLB436380#searchVariation=MLB28628843&position=22&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","",""
"https://http2.mlstatic.com/D_NQ_NP_830771-MLB70115728074_062023-W.webp","Mesa Redonda Jantar 60cm Eiffel Cozinha Charles Eames Cc",R$304.89,"https://produto.mercadolivre.com.br/MLB-3744463068-mesa-redonda-jantar-60cm-eiffel-cozinha-charles-eames-cc-_JM#position=44&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_782166-MLB51606867431_092022-W.webp","Mesa Escrivaninha Luxo 2 Gavetas Pérola/nature 6080 - Jb Cor Branco",R$290.14,"https://www.mercadolivre.com.br/mesa-escrivaninha-luxo-2-gavetas-perolanature-6080-jb-cor-branco/p/MLB22347833?pdp_filters=category:MLB436380#searchVariation=MLB22347833&position=31&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_822882-MLU72627520754_112023-W.webp","Sala De Jantar Madesa Bea Mesa Tampo De Madeira 4 Cadeiras Cor Rustic/Crema/Bege Marrom",R$629.99,"https://www.mercadolivre.com.br/sala-de-jantar-madesa-bea-mesa-tampo-de-madeira-4-cadeiras-cor-rusticcremabege-marrom/p/MLB23079331?pdp_filters=category:MLB436380#searchVariation=MLB23079331&position=16&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_715595-MLB69121888583_042023-W.webp","Conjunto De Mesa Itália New 4 Cadeiras 1,00m Branco/granito",R$599,"https://produto.mercadolivre.com.br/MLB-3539599218-conjunto-de-mesa-italia-new-4-cadeiras-100m-brancogranito-_JM#position=45&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_649545-MLU72566190758_112023-W.webp","Kit 2 Mão Francesa Dobrável 35cm Suporte P/ Prateleira Mesa",R$47.30,"https://www.mercadolivre.com.br/kit-2-mo-francesa-dobravel-35cm-suporte-p-prateleira-mesa/p/MLB24841957?pdp_filters=category:MLB436380#searchVariation=MLB24841957&position=18&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_987408-MLU73202743187_122023-W.webp","Conjunto Mesa Ciplafe Luna 4 Cadeiras Tampo Bp Carvalho 1,2m Cor Junco Manteiga Desenho do tecido das cadeiras Junco Manteiga",R$773.51,"https://www.mercadolivre.com.br/conjunto-mesa-ciplafe-luna-4-cadeiras-tampo-bp-carvalho-12m-cor-junco-manteiga-desenho-do-tecido-das-cadeiras-junco-manteiga/p/MLB24541862?pdp_filters=category:MLB436380#searchVariation=MLB24541862&position=32&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_885151-MLU72100240535_102023-W.webp","Escrivaninha Mesa de Escritório MDP de 120cm x 76cm x 60cm Netmobil - Branco",R$238.71,"https://www.mercadolivre.com.br/escrivaninha-mesa-de-escritorio-mdp-de-120cm-x-76cm-x-60cm-netmobil-branco/p/MLB15841762?pdp_filters=category:MLB436380#searchVariation=MLB15841762&position=17&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","","Avaliação 4.8 de 5. 103 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_810471-MLU72750430722_112023-W.webp","Mesa Dobrável Bistrô Mandala Adesivada Redonda Madeira Promo Cor n/a",R$179.90,"https://www.mercadolivre.com.br/mesa-dobravel-bistr-mandala-adesivada-redonda-madeira-promo-cor-na/p/MLB23574168?pdp_filters=category:MLB436380#searchVariation=MLB23574168&position=19&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_712072-MLB54967821789_042023-W.webp","Kit Mesa De Jantar 120x90cm Com 4 Cadeiras Design Industrial",R$799.99,"https://produto.mercadolivre.com.br/MLB-3218221010-kit-mesa-de-jantar-120x90cm-com-4-cadeiras-design-industrial-_JM?searchVariation=178156135119#searchVariation=178156135119&position=46&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_945187-MLU73983122272_012024-W.webp","Aparador Mesa Office Notebook 68 X 45",R$176.40,"https://www.mercadolivre.com.br/aparador-mesa-office-notebook-68-x-45/p/MLB26673954?pdp_filters=category:MLB436380#searchVariation=MLB26673954&position=15&search_layout=grid&type=product&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_686830-MLB70171044525_062023-W.webp","Kit 1 Mesa 120x70 C/ 4 Cadeiras Dobráveis Lazer Promo",R$585,"https://produto.mercadolivre.com.br/MLB-3313199553-kit-1-mesa-120x70-c-4-cadeiras-dobraveis-lazer-promo-_JM#position=47&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_664062-MLB69813549277_062023-W.webp","Torneira Cozinha Gourmet Quadrada Flexível 2 Jatos Preta",R$122.75,"https://produto.mercadolivre.com.br/MLB-1857141963-torneira-cozinha-gourmet-quadrada-flexivel-2-jatos-preta-_JM#position=48&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_740150-MLB47231695585_082021-W.webp","Mesa De Jantar Retangular Industrial Dallas Carvalho E Pr...",R$660.99,"https://produto.mercadolivre.com.br/MLB-1991186728-mesa-de-jantar-retangular-industrial-dallas-carvalho-e-pr-_JM#position=49&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","",""
"https://http2.mlstatic.com/D_NQ_NP_613082-MLB53968295029_022023-W.webp","Mesa Dobrável  Aço Ferro Bar Sala De Jantar Gourmet Redonda",R$209.85,"https://produto.mercadolivre.com.br/MLB-2050927053-mesa-dobravel-aco-ferro-bar-sala-de-jantar-gourmet-redonda-_JM#position=50&search_layout=grid&type=item&tracking_id=d51f708a-9ac9-473c-ae90-7775d94d8a6f","5% OFF em Casa & DecorFrete grátisEnviado pelo",""
